"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"152",2.98766077047096,-2.45284857380736,1.24210535030505,-1.97475083188794,0.0482964312668447,0.10936450998615
"348926",181.695841007397,-0.0473432312452708,0.131343545296299,-0.360453428742683,0.718508077617837,0.834427528899408
"85013",880.532716035766,-0.047573464416024,0.0650567001272676,-0.731261566033292,0.464619401465847,0.636570946518982
"55646",4926.52002506115,0.0273629911748341,0.0371319437566427,0.736912437284919,0.461175600105344,0.633547219015862
"166793",248.747511802248,-0.164724497831945,0.123534793727929,-1.33342593500202,0.182392066113708,0.323757768454812
"27065",11.6936954552597,-1.63618480507989,0.549592652502086,-2.97708638867526,0.00291002000011049,0.00915111354297339
"53407",989.645968124959,-0.0739700828571175,0.0603978829195446,-1.22471317340133,0.220683308933436,0.374220180328176
"100507266",38.9055285604878,0.0389242038082396,0.280224405514245,0.138903689479898,0.889526255450575,0.941789611317163
"101928237",6.54558598217107,-0.656865549321137,0.694496109730977,-0.945816024189946,0.344242430988787,0.519251404355975
"109623454",1.6185078840071,-0.13956566155241,1.38824315707716,-0.100534017287184,0.919920377740874,0.957386658363678
"101928279",2.55307460210096,-1.11085711155753,1.12896219631406,-0.983963072620459,0.325133669827624,0.498204689246554
"4487",684.606953189498,-0.499887659324239,0.0718804460065404,-6.95443179747041,3.53985839712236e-12,3.19764843905185e-11
"54360",29.2993583532015,-6.51685703308544,1.05645790375461,-6.16859129921293,6.89010625841566e-10,5.18494874297737e-09
"55351",3352.28145100692,-0.337587511893619,0.0396545994699915,-8.51319938684761,1.69198764610406e-17,2.13875589275902e-16
"105374362",2.55732508883447,-1.10558841010586,1.12451331405482,-0.983170582586775,0.325523490463062,0.498639674074256
"2121",1520.67989164558,-0.195198097968505,0.0512527292580117,-3.80854055568157,0.00013978942144231,0.000561599640011906
"1400",180.348646081733,-0.838568209953813,0.132786536544855,-6.31515989326634,2.69882294273218e-10,2.10034777221333e-09
"7466",1195.31745251667,-0.420639950466553,0.0558554812459688,-7.53086252384428,5.04062374132348e-14,5.18273621724218e-13
"107986257",39.9777035009947,-0.367658653890594,0.279612696758724,-1.31488540453456,0.188548418706828,0.331914727861789
"5522",105.531358903585,0.979127714930002,0.186755567676275,5.24283011806767,1.58132121779324e-07,9.47111815217222e-07
"23324",824.848125417372,0.166569583754741,0.0663823534953302,2.50924492706423,0.0120989560829909,0.0326296843602309
"93621",21703.4065836462,-0.326442452898157,0.0259766517491461,-12.56676403297,3.21620591523022e-36,9.32906678474371e-35
"105374366",79.3149261503246,-0.0430413878279821,0.196729451842388,-0.218784668105847,0.826817790632991,0.902412560062294
"93622",1154.0236116047,-0.183312607269572,0.0578961280040773,-3.16623258910616,0.0015442726097112,0.00513269666386538
"339988",2.26906478018731,0.33322625621376,1.20253039161237,0.277104228332195,0.781700075173714,0.874383656472538
"6286",23.643073340032,1.07856812301632,0.371471662112083,2.9035004093822,0.00369016488385877,0.0112978097596297
"114932",2923.66024801949,-0.133645784991032,0.0406872128571381,-3.28471221315385,0.00102086586974449,0.00352563208279213
"105378240",2.01790114552736,-0.167688841689017,1.27269825393378,-0.131758522627582,0.89517529459852,0.944588266756939
"55330",1138.61885242159,-0.065034924965763,0.128654399950499,-0.50550097774181,0.613207011895624,0.759699847960838
"9778",2188.22132795506,0.187980916846952,0.0452587635814323,4.15347000164345,3.27471160090765e-05,0.000145975969266726
"57533",4315.66207892073,-0.263391285760392,0.0349854094619684,-7.52860377543151,5.1285749309434e-14,5.2683601546765e-13
"100129931",1683.44398424756,-0.268678974844125,0.047712059521517,-5.63125921493615,1.78898608905019e-08,1.1755151158896e-07
"257236",91.2067706875811,-0.0971970124710961,0.201168018741591,-0.483163343155206,0.628979760840936,0.771043731751686
"93624",1256.45241414549,-0.000632643289306493,0.0533914798783723,-0.0118491431731744,0.990545972831592,0.993985981107677
"80273",4336.63144913292,-0.160063992377349,0.0370302358425597,-4.3225215485499,1.54256011836307e-05,7.20692784984803e-05
"105374368",7.59576144425997,-0.336978737011678,0.64339758905881,-0.523748833912519,0.600453245217746,0.749087525778675
"105374370",2.47595031683816,0.886198508326295,1.126744383566,0.786512470132393,0.431567316339552,0.605833956752465
"730971",3.89933215768464,-0.856639213224573,0.922274006949166,-0.928833737880449,0.352975257094628,0.52761302806426
"57537",153.033916490948,-1.7509576248729,0.155609200308747,-11.2522757099117,2.25692615116891e-29,4.90044331358813e-28
"84740",979.709558622921,-0.569422710505083,0.0594345984681633,-9.58066051056271,9.64262730606522e-22,1.51763641217946e-20
"60312",10821.5369136372,-0.570618614849778,0.0261482764543482,-21.8224178502171,1.42141982106819e-105,2.10762894258124e-103
"389199",376.025033324305,-0.615492168699889,0.0929008788897801,-6.6252566827718,3.4664528717869e-11,2.88504116781142e-10
"84448",11.3593491000664,-1.10687406793152,0.546452165245768,-2.02556442874319,0.0428094398226163,0.0986139773837005
"54436",919.60974105026,-0.0457213472470571,0.0632317869311697,-0.723075362346262,0.469633585003204,0.640951982942859
"105374373",14.0536623109442,-0.298444379747238,0.480416845110992,-0.62121964036937,0.534455118559933,0.697073357782598
"94031",161.612846705926,-0.296972203307571,0.141042511727636,-2.10555101203137,0.0352433717711402,0.0834124040910508
"112268463",7.54379587685352,0.145702413908004,0.634820993290882,0.229517321336034,0.818466859438482,0.897094330171763
"8310",1182.63470859623,-0.195084471661966,0.0554946586565637,-3.51537384650428,0.000439135338237677,0.00162489447598108
"105374376",1.63008971255363,0.519361559125048,1.47721872211195,0.351580677492718,0.72515275828431,0.838988340154608
"152992",416.035389049203,-0.0899539032932237,0.0893435107679137,-1.00683197380608,0.3140155266648,0.48556507589991
"8532",104.420226664128,0.662328810568919,0.173675430180123,3.81360109419049,0.000136956465006745,0.000550709154027122
"105369250",1.61371136877171,0.501261357573507,1.41325631713904,0.354685382612157,0.72282530288234,0.837027695409223
"9948",16289.6325541356,-0.15566271506163,0.0244442075006595,-6.36808188841591,1.91406724983064e-10,1.50678475992605e-09
"85460",2009.46912329999,-0.231043320434215,0.0443394084032267,-5.21078942535917,1.88038783788092e-07,1.11762080933967e-06
"693157",1.57927070021706,1.17444007228058,1.58555589225388,0.740711871475629,0.458868159763772,0.631723132929749
"9957",96.6048212580855,-0.0667320973954474,0.17934195940884,-0.372094169236327,0.709822737439911,0.828825243830728
"107986178",3.75692487404443,-0.0607964605923836,0.934027802721908,-0.0650906326505623,0.94810183867923,0.970409892479563
"105374484",1.8680989706291,2.18909881020031,1.54557503034723,1.41636527972926,0.156668583973903,0.288103504047309
"101929019",2.39108609307108,0.264796290410974,1.17953318938505,0.224492445650492,0.82237414442279,0.899959624520556
"105374492",40.3731461416335,0.234102662518629,0.277014736881517,0.845091005460686,0.398060029855066,0.573333126657718
"105374490",1.67855121763207,1.92409308896627,1.53506895546073,1.25342453322481,0.210051247736736,0.360998552805441
"105374493",5.02155245600262,-0.479168031849728,0.782790332235499,-0.612128193358388,0.540452945553447,0.702388383964996
"9364",904.408649791696,-0.132756910116035,0.0645065642324242,-2.05803721986645,0.0395865606668108,0.0921696182136964
"579",64.5516251818831,0.211898546779679,0.225247532655687,0.940736372475994,0.346839974602937,0.5215933460595
"285548",2.89792216711402,-0.610972344857621,1.03789905514573,-0.588662588937258,0.556087638770574,0.715003589605861
"259282",6947.16223648038,0.0672405804526154,0.0348934607054957,1.92702526757471,0.0539764810714346,0.120126585404166
"107986182",1.70670928984879,-1.29697771534905,1.42885388055794,-0.907704932601371,0.36403413718657,0.538571706965401
"201853",1.98625446921319,1.42010469260649,1.36144007023461,1.04309012468083,0.296906553957711,0.465702548061722
"132864",212.840704992593,0.349826605667869,0.124386714075046,2.81241134368104,0.00491715764995203,0.0146069459753023
"57545",1089.83710276447,-0.100279629882093,0.0597372828094712,-1.67867745511509,0.0932149220663951,0.189490205964861
"26234",2464.04066554421,-0.178452162415203,0.0436087044646956,-4.09212253851001,4.27442661617239e-05,0.000186917010235338
"285550",921.057814903748,-0.475756799241085,0.0669118468875986,-7.11020277231746,1.15872587184006e-12,1.08317559931693e-11
"683",272.924661164885,-0.268788850261648,0.107779558687283,-2.49387595881261,0.0126356692299891,0.0338957618884246
"952",3.6322178175811,1.64601504190516,0.997116912061673,1.65077436957899,0.0987846555297896,0.198664995570715
"9982",13.3803319513183,-0.64754617147293,0.493948774134443,-1.31095815068605,0.189871902809139,0.333581442584542
"83888",52.9819846530402,0.529740014057455,0.242600779787138,2.18358743332258,0.0289925778083215,0.0705272227354506
"8842",4.57462541511781,1.44118854202022,0.880968230911398,1.6359143172839,0.101857521100351,0.203895977489982
"202018",1040.51441694621,-0.0313359010933447,0.0616153945941863,-0.508572594555799,0.611051842607327,0.757990341825749
"107986187",1.74450227103961,1.29016401278536,1.39401306188986,0.925503532252623,0.354704047187844,0.529177703917908
"202020",37.4161718328892,-0.296460401738612,0.344647183562465,-0.860185186120576,0.389686969284609,0.564775110031686
"105374505",16.4674066768758,1.97754830905633,0.508995758571265,3.88519604683396,0.000102247344980734,0.000419623014393479
"9079",28.4296537505662,0.788088121433774,0.350014324034613,2.25158819887565,0.0243483075127494,0.0604163992868377
"107986188",5.63309678122986,1.12462719077358,0.78110909006463,1.43978249015195,0.149928946577525,0.278160898745823
"5860",4975.89093882347,-0.146088338072974,0.0327929788395155,-4.4548663537982,8.39454703826372e-06,4.06087789543652e-05
"51056",4351.62171477589,-0.170656665348574,0.036663050935358,-4.65473169839207,3.24402855870432e-06,1.65640950738736e-05
"80306",2098.56963373835,-0.176524153683389,0.04294870480085,-4.11011588130349,3.95460609779297e-05,0.000173739315738276
"27146",93.3265260609791,0.701132945705186,0.186577894291735,3.75785646186406,0.00017137513501446,0.000678575683934629
"54876",3768.35298203807,0.196670660824283,0.0374276776264187,5.25468512332865,1.48277933678553e-07,8.91883658726242e-07
"64151",6361.08718054874,-0.0746921364487826,0.0315074510811591,-2.37061818350159,0.0177583655208012,0.0457990664959168
"254251",1406.73784085465,0.0217364712735164,0.0523778670706881,0.414993440725283,0.67814670485978,0.806674958258813
"107986263",2.41245771162732,-1.49063531802338,1.19555374508511,-1.24681581581033,0.212465039951898,0.36406424925385
"107986264",36.5974556705428,-0.465001457663369,0.296967926185594,-1.565830571793,0.11738828705026,0.228985391512788
"105374511",11.2042054718038,-0.751455520723163,0.536664811867714,-1.40023251777572,0.161443701205312,0.295073126665
"9353",386.424662929548,-0.411619195020978,0.09288475449719,-4.43150436526621,9.35779182913291e-06,4.49788680411596e-05
"133015",1086.59324474689,0.170787690814194,0.059044668837079,2.89251670265855,0.00382168861342881,0.0116537975875333
"80333",74.6845225366986,0.29746890946932,0.205306172706575,1.4489038763314,0.14736442848461,0.27453293843496
"166647",3356.45075429417,-0.258469033533183,0.0361287755541391,-7.15410443805011,8.42209298346411e-13,7.97616405549108e-12
"107986265",42.9917667486251,0.153506907146354,0.278288678715673,0.551610320099265,0.5812153642581,0.73464370364248
"105374524",390.256784616931,0.801383671835609,0.0977676939962211,8.19681470513751,2.46840490319819e-16,2.89905730632e-15
"105374528",4.07804047457537,0.863730839349094,0.958323088242196,0.901293989413729,0.367432028718761,0.541749513493617
"105374527",18.5671932723786,1.261651228043,0.470104669377918,2.68376663799685,0.00727978998347575,0.0207975543982224
"10891",8.14578599910066,-0.210161284348942,0.620279646289861,-0.3388169926355,0.734747599383517,0.845963800506039
"693158",4.7378411322634,0.0896256265905581,0.824592292055049,0.108690837222348,0.91344770963468,0.954200852327288
"1665",14352.7574214584,-0.262782204998768,0.0274744179675913,-9.56461408240731,1.12620852388481e-21,1.76267275773027e-20
"6649",1274.53029623391,-0.0482176021227759,0.0627165158782957,-0.768818252218353,0.442001211942488,0.61572552782989
"91050",582.843290182001,-0.21432009020273,0.0761253310623288,-2.8153583992594,0.00487228632457346,0.0144851060787807
"102723675",16.7111827078261,-0.959068040558812,0.452801734909671,-2.11807501300792,0.0341687153098782,0.0812078989406343
"55203",33.7904131256586,-0.901953963512237,0.31325956052347,-2.87925438574017,0.00398616658417182,0.0121094786998335
"51091",830.313072000871,0.0906822762526636,0.0653825584323529,1.38694903391532,0.165457304427161,0.300635015090241
"285540",42.2075865612886,0.261456043810859,0.272737827502301,0.958635060656018,0.337742623515742,0.512388479321337
"105374535",6.51733010035956,0.0823572523878225,0.686832777294009,0.119908739230959,0.904555441524046,0.949769470646362
"55300",1632.96480290439,0.054084894906046,0.0479307044794955,1.12839766269622,0.259152014450754,0.421108010215651
"29063",705.986359697029,0.211368254225698,0.069208668643025,3.05407195904787,0.00225757922710886,0.00726149859006414
"29945",1076.41750941805,0.174661027429489,0.0575467489827934,3.03511545859374,0.00240443621159003,0.0076888739127151
"105374536",2.36695986476234,0.462893636495879,1.17997402947185,0.392291376703492,0.694842934456394,0.818030195193178
"101929161",13.8223357918827,-0.155476070253394,0.481875327505459,-0.32264791612854,0.746961900988906,0.854374058420224
"23231",1026.51154432321,0.875938228318088,0.0691553965859393,12.666231003817,9.09818409819748e-37,2.67346640423957e-35
"102723733",4.32265573564803,0.797089180373522,0.856634333213173,0.93048941592581,0.352117741635462,0.526607619476854
"105374538",12.9549172515409,0.722336427459849,0.50314254507875,1.43564966732597,0.151102054195827,0.279830574976626
"389203",1282.41306904518,0.253394012472216,0.0550998857849493,4.59881193694654,4.2490713060136e-06,2.14480557883392e-05
"3516",6045.85683387698,-0.0923949595524125,0.0316499787786764,-2.91927398114598,0.00350847712649068,0.0107995161809406
"55296",329.441632387822,-0.0255365861235028,0.100030637545926,-0.255287647364823,0.798500939915938,0.884463639084945
"105374546",8.10161316994618,0.0529128889549611,0.608865446733136,0.0869040758329528,0.930747759733859,0.962212421855957
"57620",1670.22225996645,0.0395722434609247,0.0496563601266186,0.79692195239481,0.425496360646967,0.600265208829578
"101929199",30.855041048589,-0.554119402406934,0.329785343621338,-1.68024265821582,0.0929101126662806,0.188972847150314
"105374552",1.93404718536888,-0.658098470274029,1.29487463187048,-0.508233348678235,0.611289706112161,0.758139095215317
"5099",1339.19208980125,0.275354856122342,0.0527529168537864,5.21970864446291,1.7920482547187e-07,1.06653428796442e-06
"102723828",134.76907770466,-0.0591952876649497,0.15477871547573,-0.382451084976421,0.702126804647365,0.823593895465705
"105377651",60.9464445190081,0.445119682210474,0.236662233018065,1.88082262443833,0.059996051458153,0.131369960921389
"102723846",39.1469206490881,0.172483335376453,0.287601956940039,0.599729352371596,0.548686623040984,0.709280132497717
"105374391",2.66504979797992,3.71816026964671,1.51273583164624,2.45790454080829,0.0139750315347389,0.0370421334505404
